,Name,RA,DEC,SpT,Teff,logg,Fe_H,ref_name
225,GJ731,282.96326506,16.58328191,M0.0,3845.0,4.71,-0.16,arXiv:2010.14867/Table_A1
226,TYC 371-1053-1,243.01936084,3.30576067,M2.0V,3592.0,4.909999847412109,-0.18000000715255737,J/A+A/615/A6/tablea1
227,Gl 643,253.85509,-8.32258,dM3.5,3345.0,5.039999961853027,-0.05000000074505806,J/A+A/625/A68/tableb1
228,LP 605-037,128.60785751,-1.14432063,M3.5V,3371.0,5.019999980926514,-0.029999999329447746,J/A+A/615/A6/tablea1
229,GJ 1253,306.52209,58.57297,dM5.0,3189.0,5.110000133514404,0.05000000074505806,J/A+A/625/A68/tableb1
230,HIP 91699,280.49598,31.83049,M2V,3400.0,4.809999942779541,-0.1599999964237213,J/ApJ/836/77/table6
231,LP 560-027,217.08966345,5.31702783,M3.0V,3455.0,4.960000038146973,-0.029999999329447746,J/A+A/615/A6/tablea1
232,LHS1481,44.54261892,-12.88500004,M2.5,3393.0,5.03,-0.37,arXiv:2010.14867/Table_A1
233,NLTT 11633,55.7583868,45.9050142,M4.0V,3338.0,5.079999923706055,-0.20000000298023224,J/A+A/615/A6/tablea1
234,HIP 97051,295.85557,10.08951,M0,4200.0,4.699999809265137,-0.1899999976158142,J/ApJ/836/77/table6
235,GJ 1134,160.40782,37.61088,dM4.5,3272.0,5.070000171661377,0.07000000029802322,J/A+A/625/A68/tableb1
236,Gl682,264.26527385,-44.3192136,M4.0,3349.0,4.95,0.05,arXiv:2010.14867/Table_A1
237,Gl 875.1,342.97306,31.75422,dM3.0,3404.0,5.019999980926514,-0.11999999731779099,J/A+A/625/A68/tableb1
238,Ross 136,275.52781785,6.34377281,M4.0V,3405.0,5.0,0.0,J/A+A/615/A6/tablea1
239,HD 232979,69.42054,52.89361,M0.5V,3929.0,4.679999828338623,-0.10999999940395355,J/ApJ/836/77/table6
240,GJ 1207,254.2739,-4.34898,dM3.5,3284.0,5.090000152587891,-0.10000000149011612,J/A+A/625/A68/tableb1
241,GJ15B,4.60760187,44.02724757,M3.0,3386.0,5.06,-0.43,arXiv:2010.14867/Table_A1
242,GL 273,111.85208,5.22579,M3.5V,3317.0,4.889999866485596,-0.10999999940395355,J/ApJ/836/77/table6
243,NLTT10614,50.1883965,39.71707620000001,M1.0,3719.0,4.75,-0.11,arXiv:2010.14867/Table_A1
244,GJ2066,124.03325599,1.30257423,M2.0,3559.0,4.81,-0.1,arXiv:2010.14867/Table_A1
245,GJ9689,303.46586361,13.38880949,M0.5,3836.0,4.69,-0.1,arXiv:2010.14867/Table_A1
246,RX J0202.4+1034,30.61768333,10.58151944,M4.5V,3254.0,5.119999885559082,-0.17000000178813934,J/A+A/615/A6/tablea1
247,GJ 9520,230.47055,20.97775,dM1.5,3486.0,5.019999980926514,-0.3400000035762787,J/A+A/625/A68/tableb1
248,Gl 548A,216.43115,23.61708,dM0.0,4024.0,4.639999866485596,0.17000000178813934,J/A+A/625/A68/tableb1
249,Gl 905,355.47932,44.17745,dM5.0,3142.0,5.130000114440918,0.019999999552965164,J/A+A/625/A68/tableb1
250,Ross 1041,223.61628081,35.54916708,M3.5V,3375.0,5.0,0.029999999329447746,J/A+A/615/A6/tablea1
251,Wolf 1457,84.00032664,-7.64956443,M4.0V,3365.0,5.010000228881836,0.009999999776482582,J/A+A/615/A6/tablea1
252,Gl 513,202.3388,11.44074,dM3.5,3449.0,4.929999828338623,0.09000000357627869,J/A+A/625/A68/tableb1
253,Gl 851,332.87539,18.42619,dM2.0,3550.0,4.929999828338623,-0.12999999523162842,J/A+A/625/A68/tableb1
254,HIP 40910,125.23054,14.07133,M0V,4159.0,4.670000076293945,-0.05999999865889549,J/ApJ/836/77/table6
255,G 141-057,285.80668385,3.40075702,M3.0V,3473.0,4.949999809265137,-0.07000000029802322,J/A+A/615/A6/tablea1
256,Gl465,186.21876081,-18.24229164,M2.5,3408.0,4.97,-0.25,arXiv:2010.14867/Table_A1
257,GJ 1222,268.57135,7.37911,dM4.0,3322.0,5.019999980926514,0.11999999731779099,J/A+A/625/A68/tableb1
258,GJ 1012,7.16444,-6.66366,dM4.0,3398.0,4.980000019073486,0.07000000029802322,J/A+A/625/A68/tableb1
259,Barnards Star,269.25066666666663,4.743777777777778,M3.5V,3278.0,5.099999904632568,-0.11999999731779099,J/A+A/615/A6/tablea1
260,NLTT 19893,129.28315894,15.12931271,M2.5V,3489.0,4.920000076293945,0.0,J/A+A/615/A6/tablea1
261,GJ 3988,255.84951,51.40635,dM4.5,3243.0,5.079999923706055,0.05000000074505806,J/A+A/625/A68/tableb1
262,Gl357,144.00682188,-21.66079952,M2.5,3461.0,4.89,-0.14,arXiv:2010.14867/Table_A1
263,GJ173,69.42444106,-11.03888064,M2.0,3610.0,4.8,-0.15,arXiv:2010.14867/Table_A1
264,GJ1236,290.50862757,7.04175395,M3.0,3373.0,5.06,-0.37,arXiv:2010.14867/Table_A1
265,BD-07 3856,217.69882094,-8.64633018,M0.5V,4084.0,4.630000114440918,0.12999999523162842,J/A+A/615/A6/tablea1
266,GL 875,342.58093,-7.0901,M0.5V,3740.0,4.699999809265137,0.019999999552965164,J/ApJ/836/77/table6
267,GJ 3423,105.84654,34.69761,dM4.0,3298.0,5.090000152587891,-0.11999999731779099,J/A+A/625/A68/tableb1
268,GJ 3685A,176.91978,0.25558,dM4.0,3256.0,5.099999904632568,-0.10000000149011612,J/A+A/625/A68/tableb1
269,GJ793,307.63352294,65.44955836,M3.0,3458.0,4.9,-0.18,arXiv:2010.14867/Table_A1
270,Gl551,217.42893801,-62.67949189,M4.5,3306.0,5.05,-0.04,arXiv:2010.14867/Table_A1
271,LP 549-023,152.18584996,2.73244067,M3.0V,3486.0,4.900000095367432,0.05999999865889549,J/A+A/615/A6/tablea1
272,StKM1-650,112.90060622,62.01986787,M0.0,3897.0,4.65,-0.1,arXiv:2010.14867/Table_A1
273,GJ 4109,291.28535,28.35383,dM3.0,3403.0,5.0,-0.019999999552965164,J/A+A/625/A68/tableb1
274,GJ 4247,330.30468,28.30692,dM4.0,3267.0,5.119999885559082,-0.1899999976158142,J/A+A/625/A68/tableb1
275,Gl 471,187.81584,8.81061,dM0.5,3914.0,4.710000038146973,-0.07000000029802322,J/A+A/625/A68/tableb1
276,2MASS J22353504+3712131,338.89597050000003,37.20364307,K7.5,3895.0,4.67,-0.16,arXiv:2010.14867/Table_A1
277,GJ725B,280.69539257,59.62686753,M3.5,3291.0,5.15,-0.27,arXiv:2010.14867/Table_A1
278,GJ 1151,177.74051,48.37738,dM4.5,3221.0,5.110000133514404,-0.05000000074505806,J/A+A/625/A68/tableb1
279,GJ 1119,135.13532,46.58642,dM4.5,3228.0,5.099999904632568,-0.019999999552965164,J/A+A/625/A68/tableb1
280,Gl300,123.17036959,-21.55193955,M4.0,3315.0,5.0,0.06,arXiv:2010.14867/Table_A1
281,GJ685,263.89366081,61.68156294,M0.5,3813.0,4.71,-0.12,arXiv:2010.14867/Table_A1
282,GJ3822,210.58177101,13.68963533,M0.5,3832.0,4.7,-0.12,arXiv:2010.14867/Table_A1
283,Gl479,189.46756523,-52.00147818,M3.0,3496.0,4.8,0.03,arXiv:2010.14867/Table_A1
284,BD+47 2415B,254.47339276,47.36734393,M1.5V,4300.0,4.679999828338623,-0.4300000071525574,J/A+A/615/A6/tablea1
285,Luytens Star,111.64216666666665,5.241555555555555,M3.5V,3358.0,5.010000228881836,0.03999999910593033,J/A+A/615/A6/tablea1
286,LSPM J0754+0832,118.6421756,8.5403342,M2.5V,3483.0,4.960000038146973,-0.12999999523162842,J/A+A/615/A6/tablea1
287,Gl 179,73.02388,6.47655,dM3.5,3393.0,5.0,0.009999999776482582,J/A+A/625/A68/tableb1
288,GJ687,264.10791321,68.33914004,M3.5,3390.0,4.93,-0.06,arXiv:2010.14867/Table_A1
289,RX J1417.3+4525,214.34209,45.42944,dM5.0,3196.0,5.130000114440918,-0.10000000149011612,J/A+A/625/A68/tableb1
290,G 005-032,50.84341024,11.68704491,M2.5V,3412.0,5.019999980926514,-0.10999999940395355,J/A+A/615/A6/tablea1
291,NLTT 20817,135.58285031,8.46848325,M2.5V,3507.0,4.900000095367432,0.0,J/A+A/615/A6/tablea1
292,Gl832,323.39156247,-49.00900096,M2.0,3584.0,4.8,-0.11,arXiv:2010.14867/Table_A1
293,Wolf 230,76.95541786,17.98268322,M3.0V,3432.0,5.019999980926514,-0.20000000298023224,J/A+A/615/A6/tablea1
294,G 172-030,14.26122,45.08605,dM3.0,3426.0,4.989999771118164,-0.05999999865889549,J/A+A/625/A68/tableb1
295,2M J04425586+2128230,70.494875,21.444027777777777,M3.5V,3424.0,4.980000019073486,0.0,J/A+A/615/A6/tablea1
296,GJ9793,340.39589655,18.82425987,M0.0,3892.0,4.63,-0.03,arXiv:2010.14867/Table_A1
297,Gl674,262.16643983,-46.89519257,M2.5,3462.0,4.89,-0.16,arXiv:2010.14867/Table_A1
298,GJ 1156,184.7475,11.12605,dM5.0,3115.0,5.150000095367432,-0.019999999552965164,J/A+A/625/A68/tableb1
299,Gl 480,189.7185,11.69615,dM3.0,3439.0,4.960000038146973,0.0,J/A+A/625/A68/tableb1
300,GJ272,110.81206302,46.08741262,M1.0,3773.0,4.73,-0.12,arXiv:2010.14867/Table_A1
301,GJ570B,224.3605554,-21.4115494,M1.0,3754.0,4.67,0.08,arXiv:2010.14867/Table_A1
302,GJ 3380,90.62164,49.8656,dM5.0,3145.0,5.150000095367432,-0.05999999865889549,J/A+A/625/A68/tableb1
303,2M J08292191+0355092,127.13095833333331,3.9728055555555555,M2.5V,3575.0,4.880000114440918,-0.07000000029802322,J/A+A/615/A6/tablea1
304,Gl406,164.1201092,7.014539999999999,M4.0,3419.0,4.8,0.23,arXiv:2010.14867/Table_A1
305,LSPM J2116+0234,319.11368,2.58094,dM3.0,3485.0,4.940000057220459,-0.07999999821186066,J/A+A/625/A68/tableb1
306,Gl729,282.4556825,-23.8362371,M3.5,3364.0,4.93,0.05,arXiv:2010.14867/Table_A1
307,GJ 1243,297.78884,46.48339,dM4.0,3278.0,5.099999904632568,-0.10999999940395355,J/A+A/625/A68/tableb1
308,NLTT52021,326.22496611,44.28580717,M2.0,3687.0,4.77,-0.12,arXiv:2010.14867/Table_A1
309,GJ3997,258.9588125,19.000020000000003,M0.0,3761.0,4.78,-0.25,arXiv:2010.14867/Table_A1
310,Gl 232,96.17202,23.43304,dM4.0,3237.0,5.110000133514404,-0.07000000029802322,J/A+A/625/A68/tableb1
311,GJ49,15.66194997,62.34504801,M1.5,3711.0,4.73,-0.03,arXiv:2010.14867/Table_A1
312,Gl480.1,190.19287309999999,-43.56638799,M3.0,3353.0,5.06,-0.3,arXiv:2010.14867/Table_A1
313,GJ3117,27.9630518,64.43497836,M2.5,3566.0,4.79,-0.06,arXiv:2010.14867/Table_A1
314,HIP31292,98.44485327,-75.62497263,M3.0,3450.0,4.87,-0.07,arXiv:2010.14867/Table_A1
315,Gl 363,145.59663,55.98369,dM3.5,3399.0,4.980000019073486,0.07999999821186066,J/A+A/625/A68/tableb1
316,GJ 1013,7.89755113,-5.87029999,M3.5V,3392.0,5.010000228881836,-0.019999999552965164,J/A+A/615/A6/tablea1
317,G 035-032,32.92069509,18.5605485,M3.0V,3428.0,4.96999979019165,0.0,J/A+A/615/A6/tablea1
318,Gl876,343.31971796,-14.26369539,M4.0,3356.0,4.93,0.07,arXiv:2010.14867/Table_A1
319,GJ4196,321.88731941,34.02462235,M1.0,3666.0,4.71,0.07,arXiv:2010.14867/Table_A1
320,Gl413.1,167.38060422,-24.59864394,M2.0,3574.0,4.8,-0.1,arXiv:2010.14867/Table_A1
321,GJ1265,333.42859507,-17.68574347,M4.0,3346.0,5.04,-0.2,arXiv:2010.14867/Table_A1
322,GJ 3779,200.73645,24.46767,dM4.0,3324.0,5.050000190734863,0.0,J/A+A/625/A68/tableb1
323,TYC3720-426-1,55.40532116,55.21856372,M0.0,3813.0,4.63,0.12,arXiv:2010.14867/Table_A1
324,2MASS J08292191+0355092,127.3413,3.91926,dM2.5,3585.0,4.880000114440918,-0.07999999821186066,J/A+A/625/A68/tableb1
325,Ross 687,135.20969018,5.24154573,M3.5V,3457.0,4.940000057220459,0.019999999552965164,J/A+A/615/A6/tablea1
326,GJ 4367,357.63184,-9.55907,dM4.0,3347.0,5.019999980926514,0.05000000074505806,J/A+A/625/A68/tableb1
327,2M J05050591+4414037,75.98612499999999,44.21288888888889,M5.0V,3285.0,5.099999904632568,-0.11999999731779099,J/A+A/615/A6/tablea1
328,GJ 1232,287.46197,17.66845,dM4.5,3259.0,5.079999923706055,0.019999999552965164,J/A+A/625/A68/tableb1
329,Gl 873,341.70721,44.33399,dM3.5,3291.0,5.110000133514404,-0.1899999976158142,J/A+A/625/A68/tableb1
330,LP 229-017,278.65271633,40.12399496,M3.5V,3392.0,4.980000019073486,0.09000000357627869,J/A+A/615/A6/tablea1
331,LTT9759,358.45880433,-75.63253308,M2.5,3578.0,4.73,0.11,arXiv:2010.14867/Table_A1
332,G 150-046,208.1509068,14.4222895,M2.0V,3670.0,4.739999771118164,0.12999999523162842,J/A+A/615/A6/tablea1
333,GJ694.2,266.389694,46.8553622,M0.5,3848.0,4.72,-0.19,arXiv:2010.14867/Table_A1
334,LP 522-065,350.85297688,15.57129596,M2.0V,3635.0,4.809999942779541,0.0,J/A+A/615/A6/tablea1
335,TYC743-1836-1,94.87290514,13.95082423,M0.0,3909.0,4.64,-0.09,arXiv:2010.14867/Table_A1
336,GJ553.1,217.75483545,-12.29609669,M3.5,3352.0,4.99,-0.08,arXiv:2010.14867/Table_A1
337,GJ 1235,290.41124529,20.86757504,M4.5V,3249.0,5.090000152587891,0.019999999552965164,J/A+A/615/A6/tablea1
338,Gl754,290.19993123,-45.55823034,M4.0,3263.0,5.17,-0.16,arXiv:2010.14867/Table_A1
339,G 071-024,24.62475569,0.65158919,M2.0V,3644.0,4.800000190734863,0.009999999776482582,J/A+A/615/A6/tablea1
340,GJ180,73.45824968,-17.77341923,M2.0,3536.0,4.84,-0.17,arXiv:2010.14867/Table_A1
341,LSPM J0840+3127,130.0666,31.45189,dM3.5,3393.0,5.010000228881836,-0.009999999776482582,J/A+A/625/A68/tableb1
342,STN 2051A,67.46754166666666,58.933749999999996,M4.0V,3325.0,5.03000020980835,0.05000000074505806,J/A+A/615/A6/tablea1
343,G 077-046,50.44551305,-6.67339371,M2.0V,3552.0,4.909999847412109,-0.12999999523162842,J/A+A/615/A6/tablea1
344,GJ 1223,270.69277,37.51749,dM5.0,3163.0,5.119999885559082,0.029999999329447746,J/A+A/625/A68/tableb1
345,DS Leo,165.65975803,21.96714013,M1.0V,3896.0,4.690000057220459,0.03999999910593033,J/A+A/615/A6/tablea1
346,LSPM J2146+3813,326.59197,38.21805,dM4.0,3307.0,5.059999942779541,-0.029999999329447746,J/A+A/625/A68/tableb1
347,LP 570-092,277.81687492,6.83610226,M1.0V,3804.0,4.710000038146973,0.05999999865889549,J/A+A/615/A6/tablea1
348,HD 23453,56.58391631,26.21550608,M0.0V,3997.0,4.650000095367432,0.10999999940395355,J/A+A/615/A6/tablea1
349,1RXS J221124.3+410000,332.85069,40.99964,dM5.5,3125.0,5.150000095367432,-0.009999999776482582,J/A+A/625/A68/tableb1
350,BD+44 2051A,166.11741666666663,43.6175,M1.0V,3636.0,4.909999847412109,-0.28999999165534973,J/A+A/615/A6/tablea1
351,LHS1935,114.67066818,-21.22457721,M3.0,3403.0,4.96,-0.19,arXiv:2010.14867/Table_A1
352,GJ667C,259.74511327,-34.99683693,M1.0,3693.0,4.7,0.06,arXiv:2010.14867/Table_A1
353,NLTT 56083,347.8490818,8.5170431,M3.5V,3404.0,4.989999771118164,0.009999999776482582,J/A+A/615/A6/tablea1
354,LP 665-021,127.839997,-6.03381821,M1.5V,3802.0,4.679999828338623,0.1599999964237213,J/A+A/615/A6/tablea1
355,LP 763-001,353.36314732,-8.92955169,M3.0V,3417.0,5.0,-0.09000000357627869,J/A+A/615/A6/tablea1
356,GJ1129,146.19728162,-18.21360059,M4.0,3345.0,4.99,-0.06,arXiv:2010.14867/Table_A1
357,BD+05 2767,203.58959241,4.66739981,M0.0V,4131.0,4.599999904632568,0.23999999463558197,J/A+A/615/A6/tablea1
358,G 140-051,274.13142,4.87938,dM5.0,3226.0,5.090000152587891,0.03999999910593033,J/A+A/625/A68/tableb1
359,GJ 3817,209.55801,12.57886,dM3.0,3372.0,5.050000190734863,-0.15000000596046448,J/A+A/625/A68/tableb1
360,GJ317,130.24668984,-23.456277399999998,M3.5,3398.0,4.84,0.18,arXiv:2010.14867/Table_A1
361,GJ 4184,318.80248,25.79598,dM3.0,3675.0,4.679999828338623,0.28999999165534973,J/A+A/625/A68/tableb1
362,TYC2710-691-1,319.49613625,34.07504194,K7.5,3867.0,4.63,0.02,arXiv:2010.14867/Table_A1
363,HD 1326B,4.60624,44.02712,M3.5Ve,3218.0,5.070000171661377,-0.30000001192092896,J/ApJ/836/77/table6
364,G 177-025,197.55262,47.75519,dM5.0,3157.0,5.159999847412109,-0.15000000596046448,J/A+A/625/A68/tableb1
365,BL Lyn,112.98884662,36.22982171,M3.5V,3319.0,5.059999942779541,-0.029999999329447746,J/A+A/615/A6/tablea1
366,GJ 3564,145.98172,26.969,dM3.5,3427.0,4.980000019073486,-0.019999999552965164,J/A+A/625/A68/tableb1
367,BPM96441,318.23105432,31.13175017,M0.0,3942.0,4.58,-0.01,arXiv:2010.14867/Table_A1
368,GJ1224,271.88682397,-15.96307412,M4.0,3371.0,4.94,-0.01,arXiv:2010.14867/Table_A1
369,GJ3126,30.397252899999998,63.76999881,M3.0,3491.0,4.82,-0.02,arXiv:2010.14867/Table_A1
370,GJ 3136,32.22343,49.44901,dM3.5,3315.0,5.079999923706055,-0.10999999940395355,J/A+A/625/A68/tableb1
371,Gl628,247.57524249999997,-12.66258979,M3.5,3336.0,4.99,-0.02,arXiv:2010.14867/Table_A1
372,Gl145,53.23273791,-44.70194512,M3.0,3437.0,4.92,-0.18,arXiv:2010.14867/Table_A1
373,K2-18,172.56049,7.5884,dM2.5,3513.0,4.909999847412109,-0.029999999329447746,J/A+A/625/A68/tableb1
374,TYC1795-941-1,48.05262914,29.85900455,M0.0,3761.0,4.65,0.07000000029802322,arXiv:2010.14867/Table_A1
375,GJ16,4.56912469,10.20278852,M1.5,3679.0,4.78,-0.16,arXiv:2010.14867/Table_A1
376,GJ891,347.56560108,-25.93130674,M2.0,3575.0,4.83,-0.2,arXiv:2010.14867/Table_A1
377,TYC 2187-512-1,320.52617,22.93143,dM1.0,3705.0,4.829999923706055,-0.20000000298023224,J/A+A/625/A68/tableb1
378,GJ119B,44.146482899999995,55.44155847,M3.0,3490.0,4.81,0.03,arXiv:2010.14867/Table_A1
379,Wolf 1450,82.46675891,-3.44168571,M2.5V,3474.0,4.929999828338623,0.0,J/A+A/615/A6/tablea1
380,LHS1134,10.85834391,-41.29278537,M4.0,3304.0,5.09,-0.16,arXiv:2010.14867/Table_A1
381,GJ1002,1.67998846,-7.538062299999999,M4.0,3378.0,5.01,-0.25,arXiv:2010.14867/Table_A1
382,GJ 1148,175.43598,42.75197,dM4.0,3375.0,4.989999771118164,0.09000000357627869,J/A+A/625/A68/tableb1
383,Gl358,144.94320366,-41.0675559,M3.0,3423.0,4.84,0.1,arXiv:2010.14867/Table_A1
384,GJ911,358.69293423,-21.77451134,K7.5,3887.0,4.64,-0.04,arXiv:2010.14867/Table_A1
385,HIP 1532,4.77318,-9.96485,M0V,4039.0,4.710000038146973,-0.3700000047683716,J/ApJ/836/77/table6
386,Gl341,140.40667246,-60.281953,M0.5,3798.0,4.73,-0.16,arXiv:2010.14867/Table_A1
387,GJ1123,139.27217685,-77.82316169,M4.0,3349.0,4.94,0.07,arXiv:2010.14867/Table_A1
388,LP816-60,313.13756964,-16.97472438,M4.0,3311.0,5.04,-0.04,arXiv:2010.14867/Table_A1
389,RBS 365,42.97541,22.45832,dM4.0,3344.0,5.03000020980835,0.029999999329447746,J/A+A/625/A68/tableb1
390,GJ156,58.64777559,-6.82601476,M0.0,3864.0,4.63,0.20999999344348907,arXiv:2010.14867/Table_A1
391,Gl877,343.93963869,-75.45866806,M3.0,3434.0,4.88,-0.05,arXiv:2010.14867/Table_A1
392,GJ1068,62.61718071,-53.60226063,M3.5,3294.0,5.18,-0.37,arXiv:2010.14867/Table_A1
393,LP  465-061,9.88978191,14.90529615,M4.0V,3334.0,5.059999942779541,-0.09000000357627869,J/A+A/615/A6/tablea1
394,GJ521A,204.85042697,46.18649011,M1.5,3609.0,4.79,-0.12,arXiv:2010.14867/Table_A1
395,GJ 708.3,274.07575043,1.52426625,M3.0V,3429.0,5.0,-0.10000000149011612,J/A+A/615/A6/tablea1
396,Gl693,266.64263979,-57.31904446,M3.0,3391.0,4.97,-0.18,arXiv:2010.14867/Table_A1
397,Gl569A,223.62181644,16.10105523,M2.0,3596.0,4.77,-0.03,arXiv:2010.14867/Table_A1
398,K2-155,65.46869,21.35359,dM0.0,3940.0,4.760000228881836,-0.33000001311302185,J/A+A/625/A68/tableb1
399,Gl887,346.46681439,-35.85307188,M1.0,3712.0,4.77,-0.17,arXiv:2010.14867/Table_A1
400,2M J21124559-0719558,317.97774999999996,-7.398583333333334,M3.5V,3471.0,4.960000038146973,-0.07000000029802322,J/A+A/615/A6/tablea1
401,GJ3352,83.53609777,51.21565739,M0.5,3822.0,4.71,-0.13,arXiv:2010.14867/Table_A1
402,GJ3942,242.26308807,52.94387734,M0.0,3860.0,4.67,-0.08,arXiv:2010.14867/Table_A1
403,GJ 797B,310.18549,19.9008684,M2.5V,3475.0,4.960000038146973,-0.07000000029802322,J/A+A/615/A6/tablea1
404,GJ3708,182.79899954,-19.96057479,M3.0,3444.0,4.89,-0.11,arXiv:2010.14867/Table_A1
405,GJ3804,206.46131239,-17.96822506,M3.5,3342.0,4.98,-0.02,arXiv:2010.14867/Table_A1
406,StKM 2-809,183.91403,52.65242,dM4.0,3339.0,5.059999942779541,-0.11999999731779099,J/A+A/625/A68/tableb1
407,Gl803,311.28971821,-31.34090048,M1.0,3755.0,4.62,-0.119999997317791,arXiv:2010.14867/Table_A1
408,RX J1659.1+2058,254.790123,20.971121,M3.5V,3364.0,5.059999942779541,-0.15000000596046448,J/A+A/615/A6/tablea1
